hash,horario_primeira_aparicao,horario_ultima_aparicao,posicao_inicial,posicao_final,id_imagem,numero_camera
818257ed,2025-08-20 14:00:00,2025-08-20 14:00:27,"(365,358)","(184,61)",img_268,16
818257ed,2025-08-20 14:00:32,2025-08-20 14:01:10,"(99,66)","(131,382)",img_569,15
0aa49a39,2025-08-21 14:00:00,2025-08-21 14:00:23,"(56,134)","(68,372)",img_803,10
0aa49a39,2025-08-21 14:00:29,2025-08-21 14:00:56,"(324,411)","(270,97)",img_197,9
9e17b021,2025-08-22 14:00:00,2025-08-22 14:00:21,"(154,467)","(187,301)",img_307,2
9e17b021,2025-08-22 14:00:31,2025-08-22 14:01:08,"(353,338)","(74,334)",img_622,5
9e17b021,2025-08-22 14:01:16,2025-08-22 14:01:46,"(0,215)","(160,330)",img_667,4
9e17b021,2025-08-22 14:01:58,2025-08-22 14:02:29,"(226,89)","(371,131)",img_786,1
9e17b021,2025-08-22 14:02:34,2025-08-22 14:03:09,"(309,414)","(418,136)",img_189,20
9e17b021,2025-08-22 14:03:19,2025-08-22 14:03:45,"(335,105)","(128,285)",img_974,17
9e17b021,2025-08-22 14:03:59,2025-08-22 14:04:32,"(72,31)","(323,137)",img_470,18
829759bd,2025-08-23 14:00:00,2025-08-23 14:00:38,"(365,267)","(441,168)",img_603,7
829759bd,2025-08-23 14:00:53,2025-08-23 14:01:17,"(246,412)","(500,22)",img_899,8
95e08f24,2025-08-24 14:00:00,2025-08-24 14:00:32,"(73,273)","(107,233)",img_940,1
95e08f24,2025-08-24 14:00:40,2025-08-24 14:01:17,"(365,372)","(269,449)",img_876,2
95e08f24,2025-08-24 14:01:25,2025-08-24 14:01:52,"(291,296)","(42,203)",img_262,3
95e08f24,2025-08-24 14:02:06,2025-08-24 14:02:35,"(401,85)","(126,303)",img_111,4
95e08f24,2025-08-24 14:02:40,2025-08-24 14:03:06,"(493,229)","(315,348)",img_993,5
95e08f24,2025-08-24 14:03:11,2025-08-24 14:03:33,"(69,275)","(91,414)",img_729,8
